BEST_FIVE	RECORD_ID	YEAR	CODE
20	2892	2013	JS3052
21	2775	2013	JS3052
29	2646	2013	JS3052
23	2641	2013	JS3052
24	2448	2013	JS3052
23	2366	2013	JS3052
27	1694	2013	JS3052
21	1337	2013	JS3052
22	1258	2013	JS3052
21	1067	2013	JS3052
23	531	2013	JS3052
22	502	2013	JS3052
23	409	2013	JS3052
22	343	2013	JS3052
22	79	2013	JS3052
22	3563	2013	JS3064
22	3177	2013	JS3064
22	2711	2013	JS3064
22	2180	2013	JS3064
23	2030	2013	JS3064
21	1833	2013	JS3064
21	1448	2013	JS3064
20	1420	2013	JS3064
25	1200	2013	JS3064
20	3109	2013	JS3076
20	2953	2013	JS3076
21	2937	2013	JS3076
19	2881	2013	JS3076
19	2846	2013	JS3076
20	2550	2013	JS3076
20	2073	2013	JS3076
20	1981	2013	JS3076
20	1721	2013	JS3076
20	1526	2013	JS3076
19	1421	2013	JS3076
19	1086	2013	JS3076
23	925	2013	JS3076
20	900	2013	JS3076
20	885	2013	JS3076
20	864	2013	JS3076
20	769	2013	JS3076
25	738	2013	JS3076
20	469	2013	JS3076
20	459	2013	JS3076
20	158	2013	JS3076
20	52	2013	JS3076
20	37	2013	JS3076
21	3194	2013	JS3088
21	3149	2013	JS3088
21	3065	2013	JS3088
22	2729	2013	JS3088
20	2513	2013	JS3088
20	2378	2013	JS3088
20	2202	2013	JS3088
22	2173	2013	JS3088
22	1803	2013	JS3088
21	1799	2013	JS3088
21	1771	2013	JS3088
20	1754	2013	JS3088
22	1491	2013	JS3088
21	1292	2013	JS3088
21	1245	2013	JS3088
21	1241	2013	JS3088
19	1151	2013	JS3088
22	1062	2013	JS3088
19	672	2013	JS3088
20	357	2013	JS3088
24	3598	2013	JS3090
23	3545	2013	JS3090
16	3225	2013	JS3090
20	3113	2013	JS3090
20	3068	2013	JS3090
22	3053	2013	JS3090
19	2963	2013	JS3090
21	2883	2013	JS3090
23	2225	2013	JS3090
24	2009	2013	JS3090
21	1961	2013	JS3090
21	1602	2013	JS3090
21	1595	2013	JS3090
19	1108	2013	JS3090
23	967	2013	JS3090
22	896	2013	JS3090
21	873	2013	JS3090
20	657	2013	JS3090
23	315	2013	JS3090
20	225	2013	JS3090
23	90	2013	JS3090
20	3327	2013	JS3117
20	2917	2013	JS3117
20	2826	2013	JS3117
20	1715	2013	JS3117
20	1516	2013	JS3117
21	1354	2013	JS3117
19	1056	2013	JS3117
20	897	2013	JS3117
20	277	2013	JS3117
23	3531	2013	JS3131
22	3510	2013	JS3131
22	3337	2013	JS3131
22	2901	2013	JS3131
22	2799	2013	JS3131
22	2618	2013	JS3131
26	2511	2013	JS3131
23	2062	2013	JS3131
23	1185	2013	JS3131
22	1175	2013	JS3131
24	1096	2013	JS3131
24	850	2013	JS3131
23	724	2013	JS3131
23	477	2013	JS3131
23	445	2013	JS3131
24	228	2013	JS3131
22	106	2013	JS3131
21	3560	2013	JS3143
21	3536	2013	JS3143
21	3526	2013	JS3143
19	3490	2013	JS3143
21	3031	2013	JS3143
21	2996	2013	JS3143
19	2995	2013	JS3143
22	2934	2013	JS3143
21	2859	2013	JS3143
25	2782	2013	JS3143
20	2597	2013	JS3143
20	2067	2013	JS3143
20	1213	2013	JS3143
23	744	2013	JS3143
19	496	2013	JS3143
23	465	2013	JS3143
20	3561	2013	JS3155
17	3548	2013	JS3155
16	3541	2013	JS3155
21	2948	2013	JS3155
21	2910	2013	JS3155
18	2804	2013	JS3155
17	2632	2013	JS3155
19	2569	2013	JS3155
17	2516	2013	JS3155
18	2344	2013	JS3155
17	2279	2013	JS3155
17	2168	2013	JS3155
17	1901	2013	JS3155
22	1671	2013	JS3155
17	1658	2013	JS3155
17	1556	2013	JS3155
16	1261	2013	JS3155
20	1174	2013	JS3155
21	1034	2013	JS3155
21	879	2013	JS3155
16	498	2013	JS3155
19	417	2013	JS3155
18	327	2013	JS3155
18	167	2013	JS3155
16	53	2013	JS3155
20	2824	2013	JS3167
20	2367	2013	JS3167
20	1228	2013	JS3167
22	572	2013	JS3167
16	3007	2013	JS3167
17	3574	2013	JS3193
20	3235	2013	JS3193
19	3218	2013	JS3193
21	2596	2013	JS3193
20	2577	2013	JS3193
19	2530	2013	JS3193
19	2464	2013	JS3193
17	2427	2013	JS3193
20	2308	2013	JS3193
16	1889	2013	JS3193
17	1555	2013	JS3193
16	435	2013	JS3193
22	3488	2013	JS3208
23	3424	2013	JS3208
22	3425	2013	JS3208
22	3145	2013	JS3208
22	2853	2013	JS3208
23	2647	2013	JS3208
22	2471	2013	JS3208
22	2066	2013	JS3208
22	1967	2013	JS3208
22	1790	2013	JS3208
23	1692	2013	JS3208
22	1653	2013	JS3208
23	1620	2013	JS3208
23	1581	2013	JS3208
22	1501	2013	JS3208
22	1410	2013	JS3208
22	839	2013	JS3208
25	210	2013	JS3208
23	74	2013	JS3208
23	18	2013	JS3208
23	207	2013	JS3208
16	3342	2013	JS3246
16	3223	2013	JS3246
18	3202	2013	JS3246
17	2570	2013	JS3246
23	3494	2013	JS3284
21	3196	2013	JS3284
21	2844	2013	JS3284
23	2763	2013	JS3284
21	1610	2013	JS3284
26	1317	2013	JS3284
23	1268	2013	JS3284
20	1120	2013	JS3284
23	475	2013	JS3284
24	3146	2013	JS3296
23	2938	2013	JS3296
22	2537	2013	JS3296
24	2314	2013	JS3296
25	2110	2013	JS3296
24	1449	2013	JS3296
22	639	2013	JS3296
21	3493	2013	JS3301
24	2209	2013	JS3301
21	3592	2013	JS3313
22	2820	2013	JS3313
21	2588	2013	JS3313
23	2452	2013	JS3313
21	2363	2013	JS3313
22	2352	2013	JS3313
22	2197	2013	JS3313
22	2097	2013	JS3313
24	1844	2013	JS3313
22	1674	2013	JS3313
21	1500	2013	JS3313
21	1440	2013	JS3313
22	1102	2013	JS3313
23	762	2013	JS3313
23	674	2013	JS3313
19	1634	2013	JS3313
22	3468	2013	JS3337
22	3426	2013	JS3337
23	2603	2013	JS3337
22	2564	2013	JS3337
22	2520	2013	JS3337
23	2424	2013	JS3337
23	2333	2013	JS3337
24	1978	2013	JS3337
23	1898	2013	JS3337
23	1621	2013	JS3337
23	1600	2013	JS3337
24	1463	2013	JS3337
23	1401	2013	JS3337
28	1243	2013	JS3337
22	1188	2013	JS3337
25	910	2013	JS3337
26	877	2013	JS3337
22	338	2013	JS3337
26	42	2013	JS3337
24	3537	2013	JS3349
24	3288	2013	JS3349
24	2634	2013	JS3349
30	1911	2013	JS3349
22	1879	2013	JS3349
25	1622	2013	JS3349
24	1533	2013	JS3349
25	509	2013	JS3349
25	479	2013	JS3349
24	467	2013	JS3349
26	256	2013	JS3349
25	95	2013	JS3349
21	3427	2013	JS3351
22	3428	2013	JS3351
21	2245	2013	JS3351
22	1717	2013	JS3351
22	1499	2013	JS3351
22	368	2013	JS3351
21	17	2013	JS3351
22	2175	2013	JS3363
21	2153	2013	JS3363
20	1819	2013	JS3363
20	1779	2013	JS3363
22	1679	2013	JS3363
21	1208	2013	JS3363
22	1144	2013	JS3363
22	394	2013	JS3363
22	2779	2013	JS3375
23	2753	2013	JS3375
23	2042	2013	JS3375
22	862	2013	JS3375
22	2332	2013	JS3404
21	1312	2013	JS3404
21	1394	2013	JS3428
21	1385	2013	JS3428
21	1143	2013	JS3428
22	581	2013	JS3428
22	303	2013	JS3428
24	3273	2013	JS3442
21	3195	2013	JS3442
22	3189	2013	JS3442
22	3032	2013	JS3442
21	2677	2013	JS3442
22	2169	2013	JS3442
21	1383	2013	JS3442
22	1269	2013	JS3442
22	3516	2013	JS3454
24	3178	2013	JS3454
21	669	2013	JS3454
26	3604	2013	JS3466
25	3515	2013	JS3466
23	3500	2013	JS3466
23	3469	2013	JS3466
27	2860	2013	JS3466
22	2822	2013	JS3466
24	2710	2013	JS3466
25	2480	2013	JS3466
23	2461	2013	JS3466
24	1959	2013	JS3466
23	1805	2013	JS3466
27	1759	2013	JS3466
24	1686	2013	JS3466
24	1628	2013	JS3466
23	1596	2013	JS3466
24	1590	2013	JS3466
26	1150	2013	JS3466
24	319	2013	JS3466
30	3556	2013	JS3478
28	3297	2013	JS3478
25	3222	2013	JS3478
28	2724	2013	JS3478
28	2525	2013	JS3478
28	1733	2013	JS3478
28	1716	2013	JS3478
28	1471	2013	JS3478
31	1234	2013	JS3478
26	1070	2013	JS3478
26	687	2013	JS3478
27	616	2013	JS3478
28	545	2013	JS3478
23	3226	2013	JS3480
22	2985	2013	JS3480
24	2949	2013	JS3480
22	2872	2013	JS3480
24	2078	2013	JS3480
22	1982	2013	JS3480
23	1783	2013	JS3480
22	1330	2013	JS3480
22	1207	2013	JS3480
22	966	2013	JS3480
22	883	2013	JS3480
22	448	2013	JS3480
23	294	2013	JS3480
24	44	2013	JS3480
23	9	2013	JS3480
21	3429	2013	JS3492
21	3320	2013	JS3492
27	3265	2013	JS3492
21	2946	2013	JS3492
21	2834	2013	JS3492
24	2601	2013	JS3492
21	2475	2013	JS3492
21	2430	2013	JS3492
22	2184	2013	JS3492
25	1912	2013	JS3492
21	1182	2013	JS3492
23	979	2013	JS3492
22	963	2013	JS3492
22	903	2013	JS3492
22	827	2013	JS3492
23	787	2013	JS3492
22	569	2013	JS3492
22	500	2013	JS3492
21	275	2013	JS3492
23	180	2013	JS3492
22	153	2013	JS3492
21	132	2013	JS3492
20	3609	2013	JS3519
20	3591	2013	JS3519
21	3231	2013	JS3519
21	2921	2013	JS3519
21	2612	2013	JS3519
23	2385	2013	JS3519
19	1661	2013	JS3519
21	1576	2013	JS3519
22	2642	2013	JS3521
22	2361	2013	JS3521
22	2125	2013	JS3521
22	961	2013	JS3521
23	113	2013	JS3521
20	1723	2013	JS3521
25	2698	2013	JS3533
22	2640	2013	JS3533
21	1825	2013	JS3533
23	840	2013	JS3533
23	653	2013	JS3533
22	175	2013	JS3533
22	3524	2013	JS3545
24	2718	2013	JS3545
21	1999	2013	JS3545
21	1475	2013	JS3545
21	1076	2013	JS3545
22	968	2013	JS3545
26	3140	2013	JS3569
24	3098	2013	JS3569
19	2895	2013	JS3569
22	2713	2013	JS3569
23	2554	2013	JS3569
26	1977	2013	JS3569
23	1303	2013	JS3569
22	1259	2013	JS3569
19	1210	2013	JS3569
19	1072	2013	JS3569
23	843	2013	JS3569
21	809	2013	JS3569
18	794	2013	JS3569
22	3206	2013	JS3583
26	2839	2013	JS3583
22	2836	2013	JS3583
22	2797	2013	JS3583
23	1831	2013	JS3583
22	1573	2013	JS3583
22	1532	2013	JS3583
22	2856	2013	JS3595
23	981	2013	JS3595
23	561	2013	JS3595
21	71	2013	JS3595
20	2118	2013	JS3595
26	3597	2013	JS3600
26	2755	2013	JS3600
24	2523	2013	JS3600
22	2001	2013	JS3600
25	1265	2013	JS3600
27	912	2013	JS3600
33	3558	2013	JS3612
29	3463	2013	JS3612
28	3430	2013	JS3612
26	3148	2013	JS3612
31	3011	2013	JS3612
28	2986	2013	JS3612
28	2544	2013	JS3612
29	2442	2013	JS3612
32	2257	2013	JS3612
27	2230	2013	JS3612
27	2072	2013	JS3612
28	1564	2013	JS3612
28	1558	2013	JS3612
28	1488	2013	JS3612
27	1423	2013	JS3612
31	1384	2013	JS3612
28	1282	2013	JS3612
29	1239	2013	JS3612
28	1167	2013	JS3612
30	1127	2013	JS3612
30	1041	2013	JS3612
27	1019	2013	JS3612
27	841	2013	JS3612
28	801	2013	JS3612
29	671	2013	JS3612
30	522	2013	JS3612
30	501	2013	JS3612
30	474	2013	JS3612
28	461	2013	JS3612
29	359	2013	JS3612
27	230	2013	JS3612
32	142	2013	JS3612
26	1000	2013	JS3612
26	220	2013	JS3612
28	3497	2013	JS3624
29	3479	2013	JS3624
30	3027	2013	JS3624
30	2789	2013	JS3624
27	2709	2013	JS3624
29	2605	2013	JS3624
28	2446	2013	JS3624
29	2322	2013	JS3624
31	2126	2013	JS3624
31	2079	2013	JS3624
31	1992	2013	JS3624
27	1851	2013	JS3624
28	1797	2013	JS3624
27	1373	2013	JS3624
27	1304	2013	JS3624
27	1246	2013	JS3624
28	1106	2013	JS3624
33	1020	2013	JS3624
28	1002	2013	JS3624
28	888	2013	JS3624
27	759	2013	JS3624
27	753	2013	JS3624
27	432	2013	JS3624
29	206	2013	JS3624
28	152	2013	JS3624
29	3431	2013	JS3636
30	3228	2013	JS3636
28	3174	2013	JS3636
28	3151	2013	JS3636
32	3138	2013	JS3636
31	2635	2013	JS3636
32	2429	2013	JS3636
28	2402	2013	JS3636
30	2391	2013	JS3636
31	2213	2013	JS3636
31	1994	2013	JS3636
31	1985	2013	JS3636
32	1948	2013	JS3636
33	1908	2013	JS3636
32	1883	2013	JS3636
29	1626	2013	JS3636
29	1608	2013	JS3636
28	1456	2013	JS3636
29	1399	2013	JS3636
29	1112	2013	JS3636
30	990	2013	JS3636
28	504	2013	JS3636
28	408	2013	JS3636
29	278	2013	JS3636
29	255	2013	JS3636
31	171	2013	JS3636
32	122	2013	JS3636
29	20	2013	JS3636
24	3602	2013	JS3648
23	3487	2013	JS3648
23	3432	2013	JS3648
25	3318	2013	JS3648
23	3295	2013	JS3648
24	3240	2013	JS3648
23	3209	2013	JS3648
24	3197	2013	JS3648
23	3152	2013	JS3648
24	2900	2013	JS3648
26	2685	2013	JS3648
25	2578	2013	JS3648
23	2329	2013	JS3648
23	2000	2013	JS3648
22	1709	2013	JS3648
23	1641	2013	JS3648
25	1609	2013	JS3648
24	1550	2013	JS3648
23	1509	2013	JS3648
26	1305	2013	JS3648
23	1223	2013	JS3648
23	1147	2013	JS3648
24	1129	2013	JS3648
25	1114	2013	JS3648
24	1099	2013	JS3648
24	817	2013	JS3648
27	606	2013	JS3648
29	543	2013	JS3648
26	478	2013	JS3648
25	349	2013	JS3648
23	323	2013	JS3648
23	111	2013	JS3648
24	40	2013	JS3648
22	813	2013	JS3648
25	3433	2013	JS3650
24	3072	2013	JS3650
27	3010	2013	JS3650
28	2884	2013	JS3650
27	1711	2013	JS3650
26	887	2013	JS3650
28	749	2013	JS3650
26	431	2013	JS3650
29	413	2013	JS3650
25	198	2013	JS3650
23	2850	2013	JS3662
23	2239	2013	JS3662
23	1892	2013	JS3662
23	1295	2013	JS3662
23	309	2013	JS3662
23	3434	2013	JS3674
21	1612	2013	JS3674
22	1016	2013	JS3674
24	390	2013	JS3674
24	3314	2013	JS3686
22	2970	2013	JS3686
22	2382	2013	JS3686
22	2379	2013	JS3686
22	2403	2013	JS3698
21	2158	2013	JS3698
25	1955	2013	JS3698
21	1778	2013	JS3698
21	1508	2013	JS3698
22	1315	2013	JS3698
21	837	2013	JS3698
22	525	2013	JS3698
22	305	2013	JS3698
20	3224	2013	JS3703
21	2582	2013	JS3703
24	567	2013	JS3703
24	558	2013	JS3703
24	2592	2013	JS3715
25	2003	2013	JS3715
22	1544	2013	JS3715
23	1191	2013	JS3715
23	1122	2013	JS3715
23	916	2013	JS3715
23	219	2013	JS3715
23	3470	2013	JS3727
24	2339	2013	JS3727
22	1758	2013	JS3727
24	1139	2013	JS3727
24	970	2013	JS3727
24	481	2013	JS3727
21	682	2013	JS3727
26	3319	2013	JS3739
25	2435	2013	JS3739
23	1993	2013	JS3739
23	1860	2013	JS3739
24	1777	2013	JS3739
25	1296	2013	JS3739
23	1110	2013	JS3739
22	1035	2013	JS3739
25	834	2013	JS3739
26	587	2013	JS3739
23	85	2013	JS3739
24	3435	2013	JS3753
22	3436	2013	JS3753
24	3232	2013	JS3753
21	2253	2013	JS3753
22	2193	2013	JS3753
23	1138	2013	JS3753
23	945	2013	JS3753
23	760	2013	JS3753
23	491	2013	JS3753
25	97	2013	JS3753
28	3584	2013	JS3789
27	3216	2013	JS3789
25	2745	2013	JS3789
27	2595	2013	JS3789
27	2185	2013	JS3789
26	2130	2013	JS3789
25	2024	2013	JS3789
25	1560	2013	JS3789
26	1539	2013	JS3789
25	1422	2013	JS3789
26	1359	2013	JS3789
27	1358	2013	JS3789
26	1346	2013	JS3789
26	1229	2013	JS3789
25	782	2013	JS3789
27	80	2013	JS3789
22	3161	2013	JS3791
22	2145	2013	JS3791
23	696	2013	JS3791
24	3514	2013	JS3868
23	3437	2013	JS3868
23	3438	2013	JS3868
26	3325	2013	JS3868
21	3156	2013	JS3868
23	2904	2013	JS3868
22	2648	2013	JS3868
22	2547	2013	JS3868
23	2536	2013	JS3868
23	1828	2013	JS3868
23	1811	2013	JS3868
22	1514	2013	JS3868
24	1451	2013	JS3868
24	1438	2013	JS3868
22	1323	2013	JS3868
24	1249	2013	JS3868
22	1069	2013	JS3868
22	1058	2013	JS3868
23	468	2013	JS3868
22	373	2013	JS3868
23	369	2013	JS3868
23	1858	2013	JS3868
21	1218	2013	JS3868
22	3028	2013	JS3870
23	2140	2013	JS3870
24	2046	2013	JS3870
25	1662	2013	JS3870
23	874	2013	JS3870
24	642	2013	JS3870
23	104	2013	JS3870
27	3275	2013	JS3882
25	2699	2013	JS3882
25	1769	2013	JS3882
24	1751	2013	JS3882
28	894	2013	JS3882
25	55	2013	JS3882
24	3439	2013	JS3894
22	3124	2013	JS3894
22	2552	2013	JS3894
24	2083	2013	JS3894
22	1962	2013	JS3894
24	1940	2013	JS3894
23	1586	2013	JS3894
23	1232	2013	JS3894
23	1220	2013	JS3894
25	1171	2013	JS3894
23	3509	2013	JS3911
25	3176	2013	JS3911
24	2868	2013	JS3911
24	2757	2013	JS3911
22	2201	2013	JS3911
24	2058	2013	JS3911
24	1875	2013	JS3911
23	1589	2013	JS3911
25	1531	2013	JS3911
25	1361	2013	JS3911
31	1217	2013	JS3911
23	1060	2013	JS3911
24	969	2013	JS3911
25	964	2013	JS3911
24	902	2013	JS3911
23	808	2013	JS3911
25	678	2013	JS3911
27	637	2013	JS3911
26	114	2013	JS3911
22	2833	2013	JS3923
22	1913	2013	JS3923
22	1459	2013	JS3923
22	709	2013	JS3923
25	497	2013	JS3923
23	3111	2013	JS3997
21	2935	2013	JS3997
22	2060	2013	JS3997
22	1632	2013	JS3997
22	703	2013	JS3997
25	2825	2013	JS4006
25	2159	2013	JS4006
24	1454	2013	JS4006
24	1158	2013	JS4006
26	926	2013	JS4006
25	717	2013	JS4006
27	2348	2013	JS4006
29	3304	2013	JS4018
27	3168	2013	JS4018
29	3103	2013	JS4018
27	3076	2013	JS4018
29	3073	2013	JS4018
29	3025	2013	JS4018
25	2701	2013	JS4018
27	2639	2013	JS4018
26	2579	2013	JS4018
24	2425	2013	JS4018
28	2294	2013	JS4018
32	2259	2013	JS4018
29	2134	2013	JS4018
27	1868	2013	JS4018
25	1845	2013	JS4018
33	1575	2013	JS4018
24	1551	2013	JS4018
28	1520	2013	JS4018
26	1231	2013	JS4018
26	660	2013	JS4018
25	430	2013	JS4018
25	412	2013	JS4018
26	258	2013	JS4018
25	2283	2013	JS4018
31	1852	2013	JS4018
24	2607	2013	JS4020
28	296	2013	JS4020
23	2988	2013	JS4022
24	2854	2013	JS4022
26	2081	2013	JS4022
24	1902	2013	JS4022
24	1722	2013	JS4022
25	641	2013	JS4022
24	3576	2013	JS4032
24	3005	2013	JS4032
23	2897	2013	JS4032
24	2786	2013	JS4032
24	2559	2013	JS4032
24	2383	2013	JS4032
25	1806	2013	JS4032
27	1570	2013	JS4032
32	1437	2013	JS4032
25	1063	2013	JS4032
24	560	2013	JS4032
27	77	2013	JS4032
24	1066	2013	JS4044
21	174	2013	JS4044
27	3480	2013	JS4056
26	3299	2013	JS4056
24	3144	2013	JS4056
26	3061	2013	JS4056
25	2885	2013	JS4056
29	2687	2013	JS4056
25	2298	2013	JS4056
25	2025	2013	JS4056
23	1209	2013	JS4056
30	1047	2013	JS4056
24	784	2013	JS4056
27	455	2013	JS4056
24	446	2013	JS4056
25	420	2013	JS4056
27	282	2013	JS4056
27	63	2013	JS4056
31	3208	2013	JS4068
26	2433	2013	JS4068
26	2096	2013	JS4068
24	718	2013	JS4068
24	588	2013	JS4068
26	494	2013	JS4068
29	3347	2013	JS4070
26	2790	2013	JS4070
30	1046	2013	JS4070
29	938	2013	JS4070
22	2454	2013	JS4082
21	1562	2013	JS4082
25	1464	2013	JS4082
23	1364	2013	JS4082
28	1009	2013	JS4082
35	2950	2013	JS4082
23	3181	2013	JS4094
24	3064	2013	JS4094
25	2858	2013	JS4094
25	2576	2013	JS4094
26	1637	2013	JS4094
24	1446	2013	JS4094
25	1319	2013	JS4094
24	1222	2013	JS4094
24	608	2013	JS4094
25	406	2013	JS4094
23	356	2013	JS4094
23	3440	2013	JS4109
22	3270	2013	JS4109
24	3122	2013	JS4109
22	2359	2013	JS4109
22	1468	2013	JS4109
21	1283	2013	JS4109
22	1275	2013	JS4109
22	870	2013	JS4109
28	3344	2013	JS4123
31	3162	2013	JS4123
28	2940	2013	JS4123
29	2845	2013	JS4123
29	2396	2013	JS4123
27	2040	2013	JS4123
29	1881	2013	JS4123
29	1320	2013	JS4123
31	523	2013	JS4123
29	512	2013	JS4123
31	464	2013	JS4123
29	289	2013	JS4123
25	3441	2013	JS4202
30	3268	2013	JS4202
26	3234	2013	JS4202
24	3233	2013	JS4202
25	3009	2013	JS4202
31	2982	2013	JS4202
25	2929	2013	JS4202
26	2808	2013	JS4202
26	2765	2013	JS4202
27	2527	2013	JS4202
25	2512	2013	JS4202
26	2450	2013	JS4202
27	2444	2013	JS4202
25	2406	2013	JS4202
28	2328	2013	JS4202
26	1895	2013	JS4202
28	1707	2013	JS4202
29	1619	2013	JS4202
25	1592	2013	JS4202
29	1368	2013	JS4202
26	1289	2013	JS4202
26	1040	2013	JS4202
25	989	2013	JS4202
25	892	2013	JS4202
30	881	2013	JS4202
30	812	2013	JS4202
26	783	2013	JS4202
29	600	2013	JS4202
28	526	2013	JS4202
28	503	2013	JS4202
27	454	2013	JS4202
26	252	2013	JS4202
26	160	2013	JS4202
26	130	2013	JS4202
26	88	2013	JS4202
34	1870	2013	JS4214
34	2528	2013	JS4214
23	3036	2013	JS4226
28	2667	2013	JS4226
24	2497	2013	JS4226
28	1899	2013	JS4226
26	1767	2013	JS4226
27	788	2013	JS4226
24	463	2013	JS4226
23	591	2013	JS4226
31	3286	2013	JS4236
30	2817	2013	JS4236
31	2750	2013	JS4236
33	2656	2013	JS4236
31	2453	2013	JS4236
31	2147	2013	JS4236
30	2006	2013	JS4236
29	1989	2013	JS4236
32	1741	2013	JS4236
34	1645	2013	JS4236
30	1524	2013	JS4236
31	1483	2013	JS4236
33	1408	2013	JS4236
33	1160	2013	JS4236
33	1042	2013	JS4236
33	893	2013	JS4236
31	685	2013	JS4236
32	681	2013	JS4236
31	244	2013	JS4236
32	202	2013	JS4236
33	162	2013	JS4236
31	136	2013	JS4236
31	51	2013	JS4236
34	25	2013	JS4236
29	2600	2013	JS4236
29	1271	2013	JS4236
31	262	2013	JS4236
28	3241	2013	JS4240
30	3127	2013	JS4240
33	3120	2013	JS4240
27	3093	2013	JS4240
32	2923	2013	JS4240
30	2733	2013	JS4240
29	2653	2013	JS4240
27	2501	2013	JS4240
27	2458	2013	JS4240
31	2380	2013	JS4240
26	2326	2013	JS4240
31	2249	2013	JS4240
31	2178	2013	JS4240
28	2137	2013	JS4240
29	2116	2013	JS4240
26	2075	2013	JS4240
27	1739	2013	JS4240
27	1697	2013	JS4240
26	1616	2013	JS4240
29	1469	2013	JS4240
29	1441	2013	JS4240
30	1390	2013	JS4240
32	1326	2013	JS4240
28	941	2013	JS4240
30	825	2013	JS4240
33	822	2013	JS4240
31	627	2013	JS4240
27	418	2013	JS4240
29	395	2013	JS4240
28	232	2013	JS4240
27	173	2013	JS4240
27	102	2013	JS4240
27	11	2013	JS4240
28	3182	2013	JS4254
29	3020	2013	JS4254
30	2655	2013	JS4254
31	2609	2013	JS4254
31	3442	2013	JS4276
33	3135	2013	JS4276
30	3047	2013	JS4276
31	2302	2013	JS4276
35	1878	2013	JS4276
32	1377	2013	JS4276
32	1205	2013	JS4276
31	1081	2013	JS4276
32	776	2013	JS4276
35	3567	2013	JS4288
23	3254	2013	JS4329
23	2286	2013	JS4329
25	1476	2013	JS4329
24	3533	2013	JS4331
24	3315	2013	JS4331
24	2973	2013	JS4331
24	1730	2013	JS4331
27	6	2013	JS4331
24	2262	2013	JS4343
25	947	2013	JS4343
31	39	2013	JS4343
24	2911	2013	JS4355
24	2791	2013	JS4355
24	2045	2013	JS4355
26	1670	2013	JS4355
23	1651	2013	JS4355
24	673	2013	JS4355
28	3586	2013	JS4361
29	3119	2013	JS4361
24	2717	2013	JS4361
26	2672	2013	JS4361
25	2115	2013	JS4361
29	1082	2013	JS4361
27	661	2013	JS4361
24	485	2013	JS4361
23	3501	2013	JS4401
22	3444	2013	JS4401
23	3443	2013	JS4401
25	3335	2013	JS4401
26	3334	2013	JS4401
23	3323	2013	JS4401
22	3130	2013	JS4401
23	3083	2013	JS4401
22	3071	2013	JS4401
28	3062	2013	JS4401
24	3051	2013	JS4401
23	3044	2013	JS4401
23	3018	2013	JS4401
26	2980	2013	JS4401
22	2965	2013	JS4401
25	2912	2013	JS4401
25	2894	2013	JS4401
24	2869	2013	JS4401
22	2867	2013	JS4401
21	2855	2013	JS4401
24	2831	2013	JS4401
25	2788	2013	JS4401
23	2776	2013	JS4401
24	2754	2013	JS4401
25	2748	2013	JS4401
22	2660	2013	JS4401
25	2625	2013	JS4401
22	2587	2013	JS4401
22	2517	2013	JS4401
22	2506	2013	JS4401
22	2478	2013	JS4401
23	2439	2013	JS4401
24	2263	2013	JS4401
23	2208	2013	JS4401
23	2109	2013	JS4401
23	2090	2013	JS4401
28	2063	2013	JS4401
24	2026	2013	JS4401
23	2020	2013	JS4401
22	1966	2013	JS4401
23	1936	2013	JS4401
24	1701	2013	JS4401
22	1696	2013	JS4401
24	1673	2013	JS4401
23	1535	2013	JS4401
24	1525	2013	JS4401
22	1443	2013	JS4401
25	1370	2013	JS4401
22	1360	2013	JS4401
23	1105	2013	JS4401
22	1087	2013	JS4401
25	1068	2013	JS4401
23	1039	2013	JS4401
23	1026	2013	JS4401
24	988	2013	JS4401
23	983	2013	JS4401
22	939	2013	JS4401
22	934	2013	JS4401
21	867	2013	JS4401
23	830	2013	JS4401
25	818	2013	JS4401
22	815	2013	JS4401
22	805	2013	JS4401
24	796	2013	JS4401
31	781	2013	JS4401
22	767	2013	JS4401
22	765	2013	JS4401
24	745	2013	JS4401
24	708	2013	JS4401
24	694	2013	JS4401
21	667	2013	JS4401
24	665	2013	JS4401
26	648	2013	JS4401
22	633	2013	JS4401
24	610	2013	JS4401
22	453	2013	JS4401
23	380	2013	JS4401
23	253	2013	JS4401
23	204	2013	JS4401
23	128	2013	JS4401
29	69	2013	JS4401
24	62	2013	JS4401
22	2922	2013	JS4401
20	2170	2013	JS4401
21	1050	2013	JS4401
23	644	2013	JS4401
22	553	2013	JS4401
34	3277	2013	JS4501
32	3249	2013	JS4501
31	3213	2013	JS4501
34	3210	2013	JS4501
32	3200	2013	JS4501
32	3150	2013	JS4501
34	3060	2013	JS4501
32	2976	2013	JS4501
32	2816	2013	JS4501
33	2762	2013	JS4501
31	2742	2013	JS4501
34	2613	2013	JS4501
32	2533	2013	JS4501
33	2469	2013	JS4501
31	2218	2013	JS4501
33	2174	2013	JS4501
35	2143	2013	JS4501
33	1986	2013	JS4501
34	1884	2013	JS4501
33	1815	2013	JS4501
33	1534	2013	JS4501
35	383	2013	JS4501
33	231	2013	JS4501
31	1644	2013	JS4501
34	1397	2013	JS4501
30	1285	2013	JS4501
25	3618	2013	JS4513
24	3507	2013	JS4513
27	3346	2013	JS4513
29	3221	2013	JS4513
24	3133	2013	JS4513
26	3094	2013	JS4513
26	3066	2013	JS4513
24	3054	2013	JS4513
25	2955	2013	JS4513
28	2943	2013	JS4513
25	2431	2013	JS4513
25	2256	2013	JS4513
